;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
285;ALANA;15 rte Contamine;74130;FAUCIGNY;04 80 00 13 81;;;;;;;;;;;
286;Frecathy Sarl;384 rte Plage;74320;SEVRIER;09 67 29 84 27;;;;;;;;;;;
287;La petite blaitiere;22 chem Pied du Grépon;74400;CHAMONIX MONT BLANC;06 60 04 96 12;http://la-petite-blatiere-restauration-rapide-chamonix-mont-blanc.eatbu.com/?lang=fr;;;;;;;;['Lundi', '09h30 - 19h00', 'Mardi', '09h30 - 19h00', 'Mercredi', '09h30 - 19h00', 'Jeudi', '09h30 - 19h00', 'Vendredi', '09h30 - 19h00', 'Samedi', '09h30 - 19h00', 'Dimanche', '09h30 - 19h00'];;
288;Brasserie des Arts;2 r Arts;74200;THONON LES BAINS;04 50 71 78 07;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'restaurant repas de groupe'];['Lundi', '11h45 - 14h30', 'Mardi', '11h45 - 14h30', 'Mercredi', '11h45 - 14h30', 'Jeudi', '11h45 - 14h30', 'Vendredi', '11h45 - 14h30', 'Samedi', '11h45 - 14h30', 'Dimanche'];;
289;Larc;26 r Arc en Ciel;74940;ANNECY LE VIEUX;09 66 98 97 61;http://www.hotel-arcenciel.net;;;;;;;['télévision', 'animaux acceptés', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
290;Sushi-Doki;10 r Fernand David;74160;SAINT JULIEN EN GENEVOIS;06 59 23 02 85;http://www.sushi-doki.com;;;;;;;;;;
291;Captain Pub;11 r Pont Morens;74000;ANNECY;04 50 45 79 80;http://www.captain-pub.fr;;;;;;;['Cafés, bars ', 'Restaurants '];['Lundi', '11h00 - 00h00', 'Mardi', '11h00 - 02h00', 'Mercredi', '11h00 - 02h00', 'Jeudi', '11h00 - 02h00', 'Vendredi', '11h00 - 00h00', 'Samedi', '11h00 - 02h00', 'Dimanche', '00h00 - 02h00'];;
292;Restaurant La Pagerie;12 r Libération;74240;GAILLARD;04 50 38 34 00;http://www.restaurant-lapagerie.com;;;cuisine française;5.0;"['Foie gras de canard français cuit à basse température, gelée de yuzu', 'Raviole de king crabe, émulsion de pois', ""Carré d'agneau"", 'Filet de boeuf simmementhal', 'Patchwork de fruits frais', 'Pomme caramélisée, confiture de lait']";['0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €', '0\xa0 €'];['21-30 euros ', 'Cuisine française '];['Lundi', 'Mardi', '19h00 - 22h00', 'Mercredi', '19h00 - 22h00', 'Jeudi', '19h00 - 22h00', 'Vendredi', '19h00 - 22h00', 'Samedi', '19h00 - 22h00', 'Dimanche'];;
293;Crazy Clock;49 bd Costa de Beauregard;74000;SEYNOD;09 71 21 25 04;www.facebook.com;;;;;;;;;;
294;Micheletto Pierre;11 rte Tremplin;74400;LES BOSSONS;09 60 52 35 19;;;;;;;;;;;
295;Le City;8 pl Aviateurs;74580;VIRY;04 50 74 31 26;http://www.leromanticaviry74.com;;;;;;;['crêperie', 'plat à emporter', 'jardin', 'animaux acceptés', 'terrasse', 'service continu', 'accès handicapés', 'climatisation'];['Lundi', 'Mardi', '10h00 - 21h30', 'Mercredi', '10h00 - 21h30', 'Jeudi', ' 10h00 - 21h30', 'Vendredi', '10h00 - 21h30', 'Samedi', '10h00 - 21h30', 'Dimanche'];46.117294;6.038018
296;IMMA;28 r Charles Feige;74120;MEGÈVE;04 50 21 22 44;http://www.lehiboublanc.fr;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'service continu', 'brasserie'];['Lundi', '10h00 - 00h00', 'Mardi', 'Mercredi', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
297;Le Drugstore;66 rte Fruitière;74650;CHAVANOD;04 50 44 58 95;;;;;;;;['Magasins bio ', 'Restaurants '];['Lundi', '08h30 - 14h30', 'Mardi', '08h30 - 14h30', 'Mercredi', '08h30 - 14h30', 'Jeudi', '08h30 - 14h30', 'Vendredi', '08h30 - 14h30', '18h00 - 22h00', 'Samedi', '09h00 - 14h30', 'Dimanche'];;
298;FLEUR DES NEIGES SARL;228 Taille de Mas de Nant Crue;74110;MORZINE;04 50 79 01 23;http://www.hotel-fleur-des-neiges.fr;;;;;;;['télévision', 'animaux acceptés', 'hôtel avec piscine', 'salle de sport', 'facilités bébé', 'parking', 'hôtel spa', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
299;Good Morning Vietnam;4 r Pasteur;74200;THONON LES BAINS;04 50 76 20 08;http://good-morning-vietnam.business.site;;;;;;;['Asiatique ', 'Vietnamienne '];;;
300;Restaurant le Bistrot de Megève;76 r Charles Feige;74120;MEGÈVE;04 50 21 32 74;http://www.lebistrotdemegeve.com;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 15h00', '19h00 - 22h30', 'Mardi', '12h00 - 15h00', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
301;Hotel Au Coeur De Megève;44 r Charles Feige;74120;MEGÈVE;04 50 21 25 30;http://www.coeurdemegeve.com/;;;;;;;['bar', 'télévision', 'animaux acceptés', 'facilités bébé', 'wifi', 'accès handicapé', 'coffre-fort', 'restaurant', 'Hôtels ', 'Restaurants '];;;
302;La Ciboulette;10 r Vaugelas;74000;ANNECY;04 50 45 74 57;http://www.laciboulette-annecy.com/indexUk.aspx;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'gastronomique', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', 'Mardi', '12h00 - 13h00', ' 19h30 - 21h00', 'Mercredi', '12h00 - 13h00', '19h30 - 21h00', 'Jeudi', '12h00 - 13h00', '19h30 - 21h00', 'Vendredi', '12h00 - 13h00', '19h30 - 21h00', 'Samedi', '12h00 - 13h00', '19h30 - 21h00', 'Dimanche'];;
303;Restaurant Le Moulin Du Pépé;1444 rte Albertville;74410;SAINT JORIOZ;04 50 51 06 60;www.campingeuropa.com;;;Restaurant savoyard;5.0;;;['cheminée', 'organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'Restaurants ', 'Campings ', 'Location de caravanes, de mobile homes '];;;
304;Fleur De Riz;12 r Granges;74200;THONON LES BAINS;04 50 81 91 07;http://www.fleurderiz.com;;;cuisine du monde;5.0;;;['plat à emporter'];['Lundi', 'Mardi', '12h00 - 14h00', '17h00 - 21h00', 'Mercredi', '12h00 - 14h00', '17h00 - 21h00', 'Jeudi', '12h00 - 14h00', '17h00 - 21h00', 'Vendredi', '12h00 - 14h00', '17h00 - 21h00', 'Samedi', '12h00 - 14h00', '17h00 - 21h00', 'Dimanche'];;
305;Free Wok;Galerie Marchande Les Sorbiers B 13 r Royale;74000;ANNECY;06 78 50 16 60;www.facebook.com;;;;;;;;['Lundi', 'Mardi', '18h00 - 22h30', 'Mercredi', '18h00 - 22h30', 'Jeudi', '18h00 - 22h30', 'Vendredi', '18h00 - 22h30', 'Samedi', '11h30 - 22h00', 'Dimanche', '18h00 - 22h00'];;
306;Le Jean-Jacques;27 r Jean Jacques Rousseau;74000;ANNECY;04 50 45 47 05;;;;Cuisine française;5.0;;;['Cuisine française '];['Lundi', '09h30 - 16h00', '18h00 - 22h00', 'Mardi', '09h30 - 16h00', '18h00 - 22h00', 'Mercredi', 'Jeudi', '09h30 - 16h00', '18h00 - 22h00', 'Vendredi', '09h30 - 16h00', '18h00 - 22h00', 'Samedi', '09h30 - 16h00', '18h00 - 22h00', 'Dimanche', '09h30 - 16h00', '18h00 - 22h00'];;
307;Altitude 1647;Beauregard;74220;LA CLUSAZ;04 50 02 44 00;www.altitude1647.com;;;;;;;['télévision', 'animaux acceptés', 'facilités bébé', 'parking', 'restaurant', 'Hôtels ', 'Restaurants '];;;
308;DELICES DES TERROIRS;37 av Loverchy;74000;ANNECY;04 50 45 82 65;http://lesmoustachesdezebulon.com;;;cuisine française;2.0;;;['pizzeria', 'plat à emporter', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '18h00 - 22h00', 'Mardi', '12h00 - 14h00', '18h00 - 22h00', 'Mercredi', '12h00 - 14h00', '18h00 - 22h00', 'Jeudi', '12h00 - 14h00', '18h00 - 22h00', 'Vendredi', '12h00 - 14h00', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
309;Le Doxaty;4 r Faucille;74100;ANNEMASSE;04 50 84 12 32;www.facebook.com/ledoxaty;;;;;;;;;;
310;Le Fournil D'Or;21 Grande Rue;74300;CLUSES;09 72 86 69 36;;;;;;;;;;;
311;Chef à la Maison;833 rte Chef Lieu;74250;FILLINGES;06 49 41 60 83;;;;;;;;;;;
312;L'ETABLE DES COMPLICES;106 pl Hôtel de Ville;74130;BONNEVILLE;04 50 25 72 66;www.facebook.com;;;;;;;"['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'accès handicapés', 'wifi']";['Lundi', '07h00 - 16h00', 'Mardi', '07h00 - 16h00', 'Mercredi', '07h00 - 16h00', 'Jeudi', '07h00 - 16h00', 'Vendredi', '07h00 - 16h00', 'Samedi', 'Dimanche', '07h00 - 16h00'];;
313;Restaurant Lou Baitandys;224 rte Front de Neige;74260;LES GETS;04 50 79 74 34;;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '08h30 - 18h00', 'Mardi', '08h30 - 18h00', 'Mercredi', '08h30 - 18h00', 'Jeudi', '08h30 - 18h00', 'Vendredi', '08h30 - 18h00', 'Samedi', '08h30 - 18h00', 'Dimanche', '08h30 - 18h00'];;
314;PEKIN WOK;22 bd Pré Biollat;74200;ANTHY SUR LÉMAN;04 50 16 07 73;;;;;;;;;;;
315;La Régalade;45 r Centre;74140;DOUVAINE;04 50 95 66 94;;;;;;;;['plat à emporter'];['Lundi', '17h30 - 22h00', 'Mardi', '17h30 - 22h00\n ', 'Mercredi', '17h30 - 22h00', 'Jeudi', '17h30 - 22h00', 'Vendredi', '17h30 - 22h00', 'Samedi', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
316;Le Pizz'ayez Pizzas A Emporter;Zone Industrielle De Findrol 175 rte Thonon;74250;FILLINGES;04 50 36 81 33;www.facebook.com;;;;;;;['pizzeria', 'plat à emporter'];['Lundi', '17h30 - 22h00', 'Mardi', '17h30 - 22h00', 'Mercredi', '17h30 - 22h00', 'Jeudi', 'Vendredi', '17h30 - 22h00', 'Samedi', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
317;Restaurant La Boheme;97 pl Grenette;74450;LE GRAND BORNAND;04 50 02 27 93;http://www.legrandbornand.com/restaurant-la-boheme.html;;;cuisine française;1.0;;;['restaurant sans gluten', 'restaurant végétarien', 'plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
318;Dubos Thierry;298 r Faucigny;74490;SAINT JEOIRE;04 50 35 29 40;;;;;;;;['pizzeria', 'plat à emporter'];['Lundi', '18h00 - 22h00', 'Mardi', '18h00 - 22h00', 'Mercredi', '18h00 - 22h00', 'Jeudi', '18h00 - 22h00', 'Vendredi', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche'];;
319;Ternelia Entre Lac Et Montagnes;209 rte Champs Fleuris;74410;SAINT JORIOZ;04 50 77 72 11;lac-annecy-saint-jorioz.ternelia.com;;;;;;;"['aire de baignade', ""mur d'escalade"", 'terrain de basket-ball', 'Infrastructures de sports et loisirs ', 'Villages, clubs de vacances ', 'Terrains, clubs de tennis ', 'Hôtels ', 'Restaurants ', 'Organisation de séminaires, de congrès ']";['Lundi', '09h00 - 11h00', '17h00 - 19h00', 'Mardi', '09h00 - 11h00', '17h00 - 19h00', 'Mercredi', '09h00 - 11h00', '17h00 - 19h00', 'Jeudi', '09h00 - 11h00', '17h00 - 19h00', 'Vendredi', '09h00 - 12h00', '14h00 - 20h00', 'Samedi', '09h00 - 12h00', '14h00 - 20h00', 'Dimanche', '09h00 - 12h00', '14h00 - 20h00'];;
320;Idéal 1850;3001 rte Edmond De Rothschild;74120;MEGÈVE;04 50 21 31 26;http://montdarbois.edmondderothschildheritage.com/fr/restaurants/ideal-1850;;;;;;;['cheminée', 'terrasse', 'grill'];['Lundi', '19h30 - 21h30', 'Mardi', 'Mercredi', 'Jeudi', '19h30 - 21h30', 'Vendredi', '19h30 - 21h30', 'Samedi', '19h30 - 21h30', 'Dimanche', '19h30 - 21h30'];;
321;LE BXL;19 av Edouard André;74150;RUMILLY;09 86 46 03 37;;;;;;;;;;;
322;POIVRE et SEL;9 av Iles;74000;ANNECY;04 50 57 48 13;;;;cuisine française;5.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'restaurant repas de groupe'];['Lundi', 'Mardi', '07h30 - 20h00', 'Mercredi', '07h30 - 20h00', 'Jeudi', '07h30 - 20h00', 'Vendredi', '07h30 - 20h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
323;F.W;19 av Petit Port;74000;ANNECY;04 50 52 49 43;;;;;;;;;;;
324;Les Montagnardes;r Grottes de Balme;74300;MAGLAND;09 66 83 39 56;www.cafedebalme.com;;;;;;;"['Poule au pot', ""architecte d'intérieur pour home staging"", ""agencement d'appartement"", 'Coq au vin', ""repas d'affaire"", 'Blanquette de veau', ""architecte d'intérieur designer"", 'Tartes', 'Desserts', 'Cuisine traditionnelle française', 'Bœuf bourguignon', 'Cours de cuisine', 'Café Balme', ""repas d'entreprises"", 'Pot-au-feu', 'Restaurants ', 'Vente, installation de cuisines ', ""Architectes d'intérieur "", 'Décorateurs ']";['Lundi', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche'];;
325;Camp De Base Café;av Mont Blanc;74190;PASSY;04 50 53 28 94;http://www.campdebasecafe.com;;;;;;;['saladerie', 'Traiteurs ', 'Restaurants '];['Lundi', '09h00 - 19h00', 'Mardi', '09h00 - 19h00', 'Mercredi', '09h00 - 19h00', 'Jeudi', '09h00 - 19h00', 'Vendredi', '09h00 - 19h00\n ', 'Samedi', '09h00 - 19h00', 'Dimanche'];;
326;Chalet des Marmottes;401 av Gare;74310;LES HOUCHES;06 51 22 41 05;http://aubergedelarve.eresto.net;;;;;;;;;;
327;Sushi-Doki;10 r Fernand David;74160;SAINT JULIEN EN GENEVOIS;06 59 23 02 85;http://www.sushi-doki.com;;;;;;;;;;
328;Le Chalet du Port;Lieu Dit Le Port 580 pro Philippe D'Orlye;74290;MENTHON SAINT BERNARD;04 50 60 05 83;business.google.com;;;Restaurant poisson;5.0;;;['restaurant végétarien', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '09h00 - 22h00', 'Mardi', '09h00 - 22h00', 'Mercredi', '09h00 - 22h00', 'Jeudi', '09h00 - 22h00', 'Vendredi', '09h00 - 22h00', 'Samedi', '09h00 - 22h00', 'Dimanche', '09h00 - 22h00'];;
329;Hôtel Restaurant Le Kandahar;1620 rte Dranse;74390;CHÂTEL;04 50 73 30 60;http://hotelrestaurantlekandahar.site-solocal.com;;;;;;;['accès internet', 'accueil de jeune sportif', 'télévision', 'animaux acceptés', 'parking', 'facilités bébé', 'wifi', 'accueil de groupe sportif', 'restaurant', 'Hôtels ', 'Restaurants '];;;
330;Sushi Annemasse;8 av Pasteur;74100;ANNEMASSE;04 50 83 35 71;http://www.sushishop.fr;;;restaurant japonais;5.0;['Maki Thon (6 pièces)', 'Suny Roll (6 pièces)', 'Black Pepper', ' Tulip concombre cheese', 'Sashimi saumon (5 pièces)', 'Sashimi Mixte thon saumon (15 pièces)'];['4.90 €', '6.90 €', '3.50 €', '1.90 €', '5.50 €', '14.90 €'];['Asiatique ', 'Japonaise ', '21-30 euros '];['Lundi', '11h00 - 14h30', '18h00 - 23h00', 'Mardi', '11h00 - 14h30', '18h00 - 23h00', 'Mercredi', '11h00 - 14h30', '18h00 - 23h00\n ', 'Jeudi', '11h00 - 14h30', '18h00 - 23h00', 'Vendredi', '11h00 - 14h30', '18h00 - 23h00', 'Samedi', '12h00 - 15h30', '18h00 - 23h00', 'Dimanche', '12h00 - 15h00', '18h00 - 23h00'];;
331;Hostellerie du Lac;La Grande Rive 158 r Lac;74500;NEUVECELLE;04 50 75 02 92;http://www.hostellerie-du-lac.fr;;;;;;;['Parking', 'Piscine', 'Animaux acceptés', 'langues parlées : anglais, allemand', 'Climatisation', 'wi-fi', 'Hôtels ', 'Restaurants ', 'Bureaux de tabac '];['Lundi', '07h00 - 23h30', 'Mardi', '07h00 - 23h30', 'Mercredi', '07h00 - 23h30', 'Jeudi', '07h00 - 23h30', 'Vendredi', '07h00 - 23h30', 'Samedi', '07h00 - 23h30', 'Dimanche', '07h00 - 23h30'];;
332;La Bocca;232 rte Vonnes;74390;CHÂTEL;04 50 17 24 39;www.facebook.com;;;;;;;['plat à emporter', 'terrasse', 'parking', 'facilité bébé', 'wifi'];;;
333;Gusto E Basta;10 chem Moulins;74110;MORZINE;07 49 05 95 40;;;;;;;;['Pizzerias ', 'Restaurants '];;;
334;La Fruitière;823 all Recteur Payot;74400;CHAMONIX MONT BLANC;04 50 55 10 00;;;;;;['AUBERGINE À LA FLAMME', 'COEUR DE FAUX FILET AUX ÉPICES COMME UN CARPACCIO', 'ENTRECÔTE DE VEAU', 'FILET DE CANETTE', 'BOL DE RIZ SAUVAGE DE CAMARGUE', 'MINI RATATOUILLE CONFITE AU BASILIC'];['14\xa0 €', '18\xa0 €', '21\xa0 €', '19\xa0 €', '7\xa0 €', '7\xa0 €'];['31-45 euros '];;;
335;La Maison Des Bois - Marc Veyrat;Col de la Croix Fry;74230;MANIGOD;04 50 60 00 00;http://www.marc-veyrat.fr;;;;;;;['1 étoile ', 'Hôtels ', 'Restaurants '];['Lundi', 'Mardi', 'Mercredi', 'Jeudi', '19h15 - 21h00', 'Vendredi', '12h15 - 13h30', '19h15 - 21h00', 'Samedi', '12h15 - 13h30', '19h15 - 21h00', 'Dimanche', '12h00 - 13h30'];;
336;Hôtel Restaurant De La Plage;av Plage;74140;EXCENEVEX;04 50 72 81 12;http://hoteldelaplage-excenevex.com;;;;;;;['restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '08h00 - 22h00', 'Mardi', '08h00 - 22h00', 'Mercredi', '08h00 - 22h00', 'Jeudi', '08h00 - 22h00', 'Vendredi', '08h00 - 22h00\n ', 'Samedi', '08h00 - 22h00', 'Dimanche', '08h00 - 22h00'];;
337;Pizza Fresca;15 r Granges;74200;THONON LES BAINS;04 50 71 38 47;http://www.pizza-fresca-thonon.fr;;;cuisine française;5.0;;;['pizzeria', 'plat à emporter', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '11h00 - 13h30', '18h00 - 21h45', 'Mardi', '11h00 - 13h30', '18h00 - 21h45', 'Mercredi', '11h00 - 13h30', '18h00 - 21h45', 'Jeudi', '11h00 - 13h30', '18h00 - 21h45', 'Vendredi', '11h00 - 13h30', '18h00 - 21h45', 'Samedi', '11h00 - 13h30', '18h00 - 21h45', 'Dimanche'];;
338;Alpybieres;50 che Croix, Zone des Césardes;74600;SEYNOD;04 50 32 40 20;www.facebook.com/Alpybieres.annecy/;;;;;;;['Fabrication de bières ', 'Restaurants ', 'Pubs, bars à bière ', 'Cafés, bars ', 'Cavistes ', 'Boissons (fabrication, gros) '];['Lundi', '11h00 - 22h00', 'Mardi', '11h00 - 22h00', 'Mercredi', '11h00 - 22h00', 'Jeudi', '11h00 - 22h30', 'Vendredi', '10h00 - 23h00', 'Samedi', '10h00 - 23h00', 'Dimanche'];;
339;Nouch;2 r Collège Chapuisien;74000;ANNECY;06 81 16 31 05;;;;;;;;;;;
340;Leman Kid;1 imp Poudrière;74200;THONON LES BAINS;07 52 04 09 64;http://www.lemankid.fr;;;;;;;"['Cuisine française ', 'Restaurants ', ""Parcs d'attractions, de loisirs ""]";['Lundi', 'Mardi', 'Mercredi', '13h30 - 18h30', 'Jeudi', 'Vendredi', '16h00 - 18h00', 'Samedi', '10h00 - 18h30', 'Dimanche', '10h00 - 18h30'];;
341;Le Yeti;Les Carroz D Araches 247 rte Moulins;74300;ARÂCHES LA FRASSE;04 50 53 50 23;;;;;;;;;;;
342;Bella Vita;r Orme;74000;SEYNOD;04 50 01 50 50;http://bellavita-pizza-annecy.fr;;;;;;;['pizzeria'];;;
343;Kumo;65 r Carnot;74000;ANNECY;04 50 46 00 13;;;;;;;;['Asiatique ', 'Japonaise '];['Lundi', '08h30 - 20h00', 'Mardi', '08h30 - 20h00', 'Mercredi', '08h30 - 20h00', 'Jeudi', '08h30 - 20h00', 'Vendredi', '08h30 - 20h00', 'Samedi', '08h30 - 20h00', 'Dimanche'];45.904663;6.124184
344;Del Arte;65 r Carnot;74000;ANNECY;04 50 57 66 26;http://www.delarte.fr/restaurant-italien-pizzeria-annecy.html;;;;;;;['Pizzerias ', 'Restaurants '];['Lundi', '09h00 - 22h30', 'Mardi', '09h00 - 22h30', 'Mercredi', '09h00 - 22h30', 'Jeudi', '09h00 - 22h30', 'Vendredi', '09h00 - 22h30', 'Samedi', '09h00 - 22h30', 'Dimanche', '10h00 - 22h30'];;
345;Fred Pizzas;977 rte Salève;74560;MONNETIER MORNEX;06 99 43 05 36;www.facebook.com/pg/Fred-pizza-1523956661219272/about/?ref=page_internal;;;;;;;;['Lundi', 'Mardi', '18h00 - 21h00', 'Mercredi', '18h00 - 21h00', 'Jeudi', '18h00 - 21h00', 'Vendredi', '18h00 - 21h00', 'Samedi', '18h00 - 21h00', 'Dimanche', '18h00 - 21h00'];;
346;King Kebab;3 r Théâtre;74500;EVIAN LES BAINS;06 65 13 93 72;;;;;;;;;;;
347;Restaurant Du Chemin De Fer;1023 rte Gare;74140;SAINT CERGUES;04 50 43 51 32;;;;;;;;['Animaux acceptés', 'Parking', 'Zone Fumeur', 'Facilité bébé', 'Restaurant repas de groupes', 'Terrasse'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
348;La Fattoria;352 rte Chablais;74140;VEIGY FONCENEX;04 50 31 16 76;http://la-fattoria.blogspot.ch;;;;;;;"['pizzeria', 'plat à emporter', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
349;LE TREMPLIN THE PLACE TO BE;Hôtel Le Tremplin 166 Taille de Mas du Pleney;74110;MORZINE;04 50 83 15 59;http://www.hotel-tremplin.com;;;;;;;;;;
350;Chalet Kitchen;Les Flocons;74260;LES GETS;06 34 38 22 29;www.chaletkitchen.com;;;;;;;['Bourgogne ', 'Restaurant régional ', 'Livraison de repas ', 'Enfant ', 'Fait maison ', 'Menu de fêtes ', 'Menu végan ', 'Montagne ', 'Plat du jour ', 'Produit local ', 'Repas de fêtes '];;;
351;HOTEL ARBOISIE SAS;483 rte Gollet;74120;MEGÈVE;04 50 47 08 52;http://arboisie-megeve.com/nos-restaurants;;;;;;;"['Consigne à bagages', 'Journaux gratuits dans le hall', 'Nombre de salles de réunion : 5', 'Service de nettoyage à sec', 'Snack bar et/ou épicerie fine', 'Salle de fitness 24 heures sur 24', 'Forfait pour les remontées mécaniques disponibles', 'Réception ouverte 24 heures sur 24', 'Club pour enfants (gratuit)', 'Bar/salon', 'Bain à remous', 'Salles de réunion', 'Petit-déjeuner disponible (en supplément)', 'Navette vers les pistes', 'Piscine couverte', 'Accès direct aux pistes', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', ""Surface de l'espace conférence (pieds) : 70"", 'Piscine en plein air', ""Nombre d'étages : 5"", ""Baby-sitting ou garde d'enfants (supplément)"", 'Nombre de restaurants : 2', ""Surface de l'espace conférence (mètres) : 7"", 'Année de construction : 2007', 'Nombre total de chambres : 69', 'Coffre-fort à la réception', 'Laverie', 'Parking sans voiturier (payant)', 'Soins de remise en forme sur place', 'Terrasse', 'Sauna', 'Espace conférence', 'Navette gratuite pour les sites locaux', 'Spa à service complet', ""Centre d'affaires"", 'Local à skis', 'Ascenseur', 'Hammam', 'Hôtels ', 'Restaurants ']";;;
352;L B G 2;985 rte Bois Enclos;74100;JUVIGNY;04 50 74 61 39;;;;;;;;;;;
353;Les Carroz Domal;Chalet Des Molliets Molliets;74300;ARÂCHES LA FRASSE;04 50 90 05 09;http://www.chaletdesmolliets.fr;;;cuisine française;2.0;;;['animaux acceptés', 'grill', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '09h00 - 23h00', 'Mardi', '09h00 - 23h00', 'Mercredi', '09h00 - 23h00', 'Jeudi', '09h00 - 23h00', 'Vendredi', '09h00 - 23h00', 'Samedi', '09h00 - 23h00', 'Dimanche', '09h00 - 23h00'];;
354;La Becanerie;155 r Centre;74260;LES GETS;04 56 35 67 49;www.facebook.com;;;;;;;;;;
355;Restaurant le Bistrot de Megève;76 r Charles Feige;74120;MEGÈVE;04 50 21 32 74;http://www.lebistrotdemegeve.com;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 15h00', '19h00 - 22h30', 'Mardi', '12h00 - 15h00', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
356;Auberge De Sulens;Grand Carré 74 rte Aiguille;74230;MANIGOD;04 50 44 97 52;www.manigod.com;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];;;
