;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
219;Restaurant Blaza et Nath;1 r Chablais;74200;THONON LES BAINS;04 50 76 74 28;http://www.nathetblaja.com;cuisine française;5.0;;organisation de réception / plat à emporter / animaux acceptés / terrasse / repas d'affaire / restaurant repas de groupe / accès handicapés / climatisation / wifi;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
220;Arbois Bettex Hôtel;15 rte Crêtes;74170;SAINT GERVAIS LES BAINS;04 50 93 12 22;http://arboisbettex.com;;;;télévision / animaux acceptés / hôtel avec piscine / facilités bébé / parking / hôtel spa / wifi / restaurant / sauna / Hôtels  / Restaurants ;;;
221;L B G 2;985 rte Bois Enclos;74100;JUVIGNY;04 50 74 61 39;;;;;;;;
222;Le Confidentiel;24 rte Moulins;74290;MENTHON SAINT BERNARD;04 50 44 00 68;www.restaurant-leconfidentiel.fr;Restaurant français;5.0;;menu enfant / facilités bébé / terrasse / Animaux acceptés / Parking / réservation conseillée / Langue parlée : anglais / repas de groupes / Restaurants  / Restaurants gastronomiques ;['Lundi', 'Mardi', '12h00 - 13h00', '19h30 - 21h00', 'Mercredi', '12h00 - 13h00', '19h30 - 21h00', 'Jeudi', '12h00 - 13h00', '19h30 - 21h00', 'Vendredi', '12h00 - 13h00', '19h30 - 21h00', 'Samedi', '12h00 - 13h00', '19h30 - 21h00', 'Dimanche'];45.859946;6.196206
223;Le 300;9 bd Fier;74000;ANNECY;04 50 67 60 44;;;;;terrasse / parking;['Lundi', '11h00 - 17h00', 'Mardi', '11h00 - 00h00', 'Mercredi', '11h00 - 02h00', 'Jeudi', '11h00 - 02h00', 'Vendredi', '11h00 - 02h00', 'Samedi', '14h30 - 05h00', 'Dimanche', '00h00 - 05h00', '14h30 - 20h00'];;
224;Au Comptoir Alpin;43 av Mont D'Arbois;74700;SAINT GERVAIS LES BAINS;04 57 44 41 35;http://www.au-comptoir-alpin-st-gervais.fr/;;;;Cuisine française ;['Lundi', '19h00 - 00h00', 'Mardi', '19h00 - 00h00', 'Mercredi', '19h00 - 00h00', 'Jeudi', '19h00 - 00h00', 'Vendredi', '19h00 - 00h00', 'Samedi', '19h00 - 00h00', 'Dimanche', '19h00 - 00h00'];;
225;Les Jeux D'Hiver;8 r Eglise;74220;LA CLUSAZ;04 50 32 21 45;;;;;burger / Restauration rapide  / Restaurants ;['Lundi', '19h00 - 22h00', 'Mardi', '19h00 - 22h00', 'Mercredi', '19h00 - 22h00', 'Jeudi', '19h00 - 22h00', 'Vendredi', '19h00 - 22h00', 'Samedi', '19h00 - 22h00', 'Dimanche', '19h00 - 22h00'];;
226;Restaurant Le Pirate;quai Port Plaisance;74140;YVOIRE;04 50 72 83 61;www.restaurant-le-pirate-yvoire.com;Restaurant breton;5.0;;plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
227;L'atlas;2 r St Maurice;74000;ANNECY;04 50 51 19 71;;cuisine française;1.0;;animaux acceptés / terrasse / restaurant repas de groupe;['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 22h30', 'Dimanche', '12h00 - 22h30'];;
228;Presto Pizza;16 av Jules Ferry;74100;ANNEMASSE;04 50 75 27 52;;pizzeria;5.0;;pizzeria;['Lundi', '11h00 - 14h00', '18h00 - 23h00', 'Mardi', '11h00 - 14h00', '18h00 - 23h00', 'Mercredi', '11h00 - 14h00', '18h00 - 23h00', 'Jeudi', '11h00 - 14h00', ' 18h00 - 23h00', 'Vendredi', '11h00 - 14h00', '18h00 - 23h00', 'Samedi', '11h00 - 14h00', '18h00 - 23h00', 'Dimanche', '11h00 - 14h00', '18h00 - 23h00'];;
229;L'Ane Rouge;r Niollets;74140;DOUVAINE;04 50 35 89 10;http://www.bistrot-lanerouge.com;;;;organisation de réception / terrasse / parking / repas d'affaire / facilité bébé / restaurant repas de groupe / accès handicapés / wifi;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '19h00 - 21h30', 'Dimanche'];;
230;LE FRETI;12 r Ste Claire;74000;ANNECY;04 50 51 29 52;www.lefreti.fr;;;;Abondance  / Beaufort  / Fromage blanc  / Fromage de brebis  / Fromage de chèvre  / Fromage de savoie  / Fromage roquefort  / Gruyère  / Lait cru  / Reblochon  / Tomme de savoie  / Bleu d'auvergne  / Fromage suisse  / Vacherin  / Fromageries  / Restaurants ;;;
231;Restaurant De La Plage;Le Port rte Plage;74410;SAINT JORIOZ;04 50 63 37 78;http://www.lacuillereaomble.fr;;;;restaurant repas de groupe;['Lundi', '09h00 - 11h00', 'Mardi', '09h00 - 11h00', 'Mercredi', '09h00 - 11h00', 'Jeudi', '09h00 - 11h00', 'Vendredi', ' 09h00 - 11h00', 'Samedi', '09h00 - 11h00', 'Dimanche', '09h00 - 11h00'];;
232;LES DEUX GRANGES SARL;6473 A rte Avoriaz;74110;MORZINE;06 79 20 59 88;;;;;pizzeria;;;
233;Banh Mi's;1 r Paix;74000;ANNECY;06 30 89 54 36;;restaurant vietnamien;4.0;;Asiatique  / Vietnamienne ;;;
234;E-Sushi;29 r Doct Coquand;74100;ANNEMASSE;04 50 06 60 87;http://e-sushi-74.com;;;;Fait maison  / Frites  / Saint jacques  / Sushi ;;;
235;Hôtel restaurant les Tilleuls;167 rte Ancienne Gare;74410;SAINT JORIOZ;04 50 68 60 19;www.lestilleuls.com;;;;télévision / jardin / animaux acceptés / facilités bébé / parking / wifi / restaurant / Hôtels  / Restaurants  / Cafés, bars  / Pizzas à emporter  / Hôtels restaurants  / Pizzerias  / Chambres d'hôtes ;;;
236;Chez Le Suisse;Le Sage;74200;REYVROZ;04 50 73 80 52;;cuisine française;5.0;;animaux acceptés / restaurant repas de groupe;['Lundi', '12h00 - 19h00', 'Mardi', '12h00 - 19h00', 'Mercredi', ' 12h00 - 19h00', 'Jeudi', '12h00 - 19h00', 'Vendredi', '12h00 - 19h00', 'Samedi', '12h00 - 19h00', 'Dimanche', '12h00 - 19h00'];;
237;CFK;50 chem Grands Prés;74210;DOUSSARD;04 50 44 18 92;http://www.roadhousecafe.fr;restaurant américain;5.0;;Américaine ;;;
238;Hotel Terminus Mont-Blanc;150 av Genève;74170;LE FAYET;04 50 93 53 58;http://www.hotelterminus-stgervais.com;;;;ascenseur / télévision / conciergerie / transfert aéroport / séminaire / hammam / wifi / sauna / bar / demi-pension / transfert gare / organisation de réception / jardin / ouvert toute l'année / pension complète / animaux acceptés / parking / chambre communicante / facilités bébé / hôtel spa / climatisation / accès handicapé / restaurant / jeux pour enfants / Hôtels  / Restaurants ;['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 20h00', 'Vendredi', '08h00 - 20h00', 'Samedi', '08h00 - 20h00', 'Dimanche', '08h00 - 20h00'];;
239;Alpage de Balme;domaine du Tour;74400;ARGENTIÈRE;06 83 33 86 61;www.facebook.com/Restaurant-Alpage-de-Balme-947627818716263;Restaurant savoyard;5.0;;Fourneaux / Parking / service continu;;;
240;Rive Gauche;6 pass Isle;74000;ANNECY;04 50 52 80 39;;;;;Pizzerias  / Restaurants ;;;
241;Les Saveurs De Mediterranée;6 r Emile Chautemps;74300;CLUSES;04 50 90 45 87;;;;;;;;
242;Hotel Restaurant De L Union;Chef Lieu;74470;LULLIN;04 50 73 87 32;http://www.hoteldelunion.fr;;;;télévision / wifi / Hôtels  / Restaurants ;;;
243;Le Vieux Cédre;10 r Gare;74000;ANNECY;04 50 45 40 85;http://www.levieuxcedre.fr;cuisine du monde;5.0;;Libanaise  / Orientale  / 16-20 euros  / Cuisine du monde ;['Lundi', 'Mardi', '12h00 - 15h00', '18h30 - 22h30', 'Mercredi', '12h00 - 15h00', '18h30 - 22h30', 'Jeudi', '12h00 - 15h00', '18h30 - 22h30', 'Vendredi', '12h00 - 15h00', '18h30 - 22h30', 'Samedi', '12h00 - 15h00', '18h30 - 22h30', 'Dimanche'];;
244;La Leiche;Arrivée Télécabine Piste  Chatel rte Linga;74390;CHÂTEL;04 50 81 68 40;;;;;;;;
245;La Foyée;Croisée des Chemins;74270;CHÊNE EN SEMINE;04 50 77 12 89;http://www.restaurantlafoyee.fr;cuisine française;4.0;;animaux acceptés / terrasse / parking / facilité bébé / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', '11h45 - 14h15', '18h45 - 22h00\n ', 'Mardi', '11h45 - 14h15', 'Mercredi', '11h45 - 14h15', '18h45 - 22h00', 'Jeudi', '11h45 - 14h15', '18h45 - 22h00', 'Vendredi', '11h45 - 14h15', '18h45 - 22h00', 'Samedi', '11h45 - 14h15', '18h45 - 22h00', 'Dimanche', '11h45 - 14h15', ' 18h45 - 22h00'];;
246;Le Pamukkale;37 r Gambetta;74210;FAVERGES SEYTHENEX;04 50 32 01 29;;sandwich;2.0;;plat à emporter / terrasse / parking / sandwicherie;['Lundi', 'Mardi', '11h00 - 14h00', '18h30 - 23h00', 'Mercredi', '11h00 - 14h00', '18h30 - 23h00', 'Jeudi', '11h00 - 14h00', '18h30 - 23h00', 'Vendredi', '11h00 - 14h00', '18h30 - 23h00', 'Samedi', '11h00 - 14h00', '18h30 - 23h00', 'Dimanche', '11h00 - 14h00', '18h30 - 23h00'];;
247;Le Chaudron;4881 rte Lindarets;74110;MONTRIOND;04 50 74 05 35;http://www.nicvincecorp.com;cuisine française;5.0;;cheminée / restaurant végétarien / animaux acceptés / terrasse / restaurant végétalien / parking / facilité bébé / restaurant repas de groupe / service continu / wifi / brasserie;['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
248;Restaurant Le Midi;15 r Montréal;74100;VILLE LA GRAND;04 50 92 47 37;;brasserie;5.0;;animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / restaurant halal / climatisation / brasserie;['Lundi', '06h00 - 16h00', 'Mardi', '06h00 - 16h00', 'Mercredi', '06h00 - 16h00', 'Jeudi', '06h00 - 16h00', 'Vendredi', '06h00 - 16h00', 'Samedi', 'Dimanche'];;
249;Le Petit Breton;Le Petit Breton 0 16 r Nationale;74500;EVIAN LES BAINS;04 50 83 06 12;;;;Galette mediteraneenne chevre et confiture de figues / La Galettes uper complete oeuf jambon fromage tomate et sauce forestiere / La Galette Nordique, chèvre, saumon fumé et miel / La Galette suisse viande des grisons et fondue 3 fromages / Crepe banane chocolat noix de coco et crème fouetté / Crepe caramel beurre salé maison;16-20 euros ;;;
250;Yatta! Ramen;11 r Ecoles;74940;ANNECY LE VIEUX;04 50 19 61 82;http://www.yatta-ramen.com;;;;terrasse / parking / facilité bébé / wifi;['Lundi', 'Mardi', '11h00 - 14h30', 'Mercredi', '11h00 - 14h30', '18h30 - 22h00', 'Jeudi', '11h00 - 14h30', '18h30 - 22h00', 'Vendredi', '11h00 - 14h30', '18h30 - 22h00', 'Samedi', '11h00 - 14h30', '18h30 - 22h00', 'Dimanche'];;
251;Hôtel Restaurant La Gélinotte;91 chem DE LA REVENAZ;74170;LES CONTAMINES MONTJOIE;04 50 47 01 61;http://www.hotel-lagelinotte.net;;;;parking / Résidences de tourisme, résidences hôtelières  / Hôtels  / Restaurants ;;;
252;Restaurant Blanc-Bleu;5 r Fernand David;74100;ANNEMASSE;09 83 35 14 37;;;;;;;;
253;Le Tire-Fesses;Les Carroz D Araches 519 rte Télécabine;74300;LES CARROZ;04 50 90 38 48;fr-fr.facebook.com;;;;Pizzerias  / Restaurants ;['Lundi', ' 08h00 - 21h00', 'Mardi', '08h00 - 21h00', 'Mercredi', '08h00 - 21h00', 'Jeudi', '08h00 - 21h30', 'Vendredi', '08h00 - 21h30', 'Samedi', '08h00 - 21h30', 'Dimanche', '08h00 - 21h00'];;
254;Hôtel Restaurant De La Plage;av Plage;74140;EXCENEVEX;04 50 72 81 12;http://hoteldelaplage-excenevex.com;;;;restaurant / Hôtels  / Restaurants ;['Lundi', '08h00 - 22h00', 'Mardi', '08h00 - 22h00', 'Mercredi', '08h00 - 22h00', 'Jeudi', '08h00 - 22h00', 'Vendredi', '08h00 - 22h00', 'Samedi', '08h00 - 22h00', 'Dimanche', '08h00 - 22h00'];;
255;Kamouraska;6 pass Cathédrale;74000;ANNECY;09 50 78 82 96;facebook.com;;;;;['Lundi', 'Mardi', 'Mercredi', '10h00 - 22h00', 'Jeudi', '10h00 - 22h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche'];;
256;L'ESCALE;pl Albanais;74150;MARCELLAZ ALBANAIS;04 50 69 26 33;;;;;organisation de réception / jardin / plat à emporter / animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés / climatisation / wifi;['Lundi', '07h00 - 14h00', 'Mardi', '07h00 - 14h00', 'Mercredi', '07h00 - 14h00', 'Jeudi', '07h00 - 14h00', 'Vendredi', '07h00 - 14h00', '17h00 - 00h00', 'Samedi', '07h00 - 14h00', ' 17h00 - 00h00', 'Dimanche'];;
257;Bagel Corner;1 r Jean Jaurès;74000;ANNECY;04 50 52 60 93;http://culture-trock.com;;;L'ORIGINEL (cream cheese ciboulette, saumon fumé / LE BOLLYWOOD (cream cheese, poulet tikka, jeunes pousses, tomates cerises, sauce curry/oignons frits / LA NEW-YORKAISE (Jeunes pousses, dinde fumée, tomates cerises, parmesan, mimosa d'oeufs, tomates séchées, vinaigrette newyorkaise, croûtons de bagel / L'ITALIENNE (Jeunes pousses, bresaola, tomates cerises, parmesan, mozzarella di bufala, tomates séchées, vinaigrette aux herbes de Provence, croûtons de bagel);bagel / Restauration rapide  / Restaurants ;[];;
258;Rutab;2 pl Ste Claire;74000;ANNECY;04 50 11 53 69;;;;;;;;
259;Hôtel Restaurant au Fil de l'eau;3 quai Rhône;74910;SEYSSEL;04 50 56 11 84;http://www.hotel-restaurant-aufildeleau.fr;;;;Terrasse ombragée, ensoleillée / Accès aux personnes à mobilité réduite / wifi / Langue parlée : anglais / Literie de qualité / demi-pension / Petit-déjeuner en salle / hôtel panoramique / bord de l'eau / bar à vin / parking / Restaurant avec terrasse / Soirée étape, VRP / soirée étape / Hôtel 2 étoiles / soirée étape VRP / Hôtel situé sur le parcours de la Via Rhôna / Hôtels  / Restaurants  / Cafés, bars ;['Lundi', '12h00 - 13h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', '19h00 - 21h00', 'Jeudi', '12h00 - 13h30', '19h00 - 21h00', 'Vendredi', '12h00 - 13h30', '19h00 - 21h00', 'Samedi', '12h00 - 13h30\n ', '19h00 - 21h00', 'Dimanche', '12h00 - 13h30'];;
260;P.E.P Restauration;1 rte Follieux;74700;SALLANCHES;09 75 25 05 28;http://restaurant-labraconnecmb.fr;;;;Bourgogne  / Accès pour personnes à mobilité réduite  / Accès internet  / Bodega  / Fait maison  / Fruits de mer  / Montagne ;;;
261;Hôtel Restaurants Les Sapins;2656 rte Lac;74110;MONTRIOND;04 50 75 90 56;http://WWW.hotel-les-sapins74.com;;;;bar / demi-pension / cheminée / accueil de groupe / télévision / animaux acceptés / parking / bord de lac / restaurant / Hôtels  / Restaurants ;;;
262;Pizzeria De La Vallée;112 r Commerce;74700;SALLANCHES;06 51 93 97 23;http://www.pizzeriadelavallee.fr;;;;pizzeria;['Lundi', '12h00 - 13h30', '18h00 - 22h00', 'Mardi', '12h00 - 13h30', '18h00 - 22h00', 'Mercredi', '12h00 - 13h30', '18h00 - 22h00', 'Jeudi', '12h00 - 13h30', '18h00 - 22h00', 'Vendredi', '12h00 - 13h30', '18h00 - 22h00', 'Samedi', '12h00 - 13h30', '18h00 - 22h00', 'Dimanche', '12h00 - 13h30', '18h00 - 22h00'];;
263;Beef And Cow;bât B 300 Grand Rue;74160;BEAUMONT;04 50 04 47 50;http://www.lebeefandcow.fr;;;;terrasse / parking / facilité bébé / wifi;['Lundi', 'Mardi', '12h00 - 14h00', '19h15 - 21h30', 'Mercredi', '12h00 - 14h00', '19h15 - 21h30', 'Jeudi', '12h00 - 14h00', '19h15 - 21h30', 'Vendredi', '12h00 - 14h00', '19h15 - 21h30', 'Samedi', '12h00 - 14h00', '19h15 - 21h30', 'Dimanche'];;
264;Chez Yucel;r Orme;74600;SEYNOD;04 50 69 44 59;;;;;Cuisine française ;;;
265;Le Feto;1 L'Ariot;74360;LA CHAPELLE D'ABONDANCE;04 50 73 50 01;http://www.lefeto.com;;;;Chambres d'hôtes  / Restaurants ;;;
266;Le Savana;Casino d'Evian quai Baron de Blonay;74500;EVIAN-LES-BAINS;04 50 26 87 87;www.casino-evian.com;Restaurant français;1.0;;accès pour les personnes à mobilité réduite / salle de sport / télévision / jeux pour enfants / hammam / climatisation / restaurant / wi-fi / parking / piscine / accueil bébé / jardin / animaux acceptés / spa / sauna;['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 00h00', 'Samedi', '12h00 - 14h30', '19h00 - 00h00', 'Dimanche', '12h00 - 13h30'];46.401577;6.589653
267;Chez Nous;149 r Malperthuy;74350;CRUSEILLES;06 28 49 23 15;;;;;;;;
268;Ferme Auberge Freterolles;Lac des Mines d'Or;74110;MORZINE;06 08 57 58 33;;restaurant savoyard;5.0;;terrasse / ferme-auberge / parking / facilité bébé / restaurant repas de groupe;;;
269;Chez La Phine;rte Bottes;74460;MARNAZ;06 08 46 98 48;;;;;animaux acceptés / terrasse / parking / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', '00h00 - 01h00', 'Mardi', '07h00 - 15h45', '19h00 - 00h00', 'Mercredi', '00h00 - 01h00', '07h00 - 15h45', '19h00 - 00h00', 'Jeudi', '00h00 - 01h00', '07h00 - 15h45', '19h00 - 00h00', 'Vendredi', '00h00 - 01h00', '07h00 - 15h45', '19h00 - 00h00', 'Samedi', '00h00 - 01h00', '07h00 - 15h45', '19h00 - 00h00', 'Dimanche', '00h00 - 01h00', '07h00 - 15h45', '19h00 - 00h00'];;
270;Restaurant La Cendrée;657 av Joux Plane;74110;MORZINE;04 50 38 91 81;;;;;animaux acceptés / terrasse / facilité bébé / wifi;;;
271;Sushi Express;2 pl Ste Claire;74000;ANNECY;0 811 62 60 00;http://www.sushi-express.eu;cuisine du monde;1.0;;livraison à domicile;;;
272;Del Monte Bianco;3 r Négociants;74100;AMBILLY;04 50 38 06 49;http://ilmontebianco.fr/;;;;;;;
273;Au Maya;4662 rte Nationale 203;74800;ETEAUX;04 50 97 10 79;;;;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
274;La Pizza du Chalet;31 rte St Blaise;74350;COPPONEX;07 83 08 05 73;http://lapizzaduchalet.metro.rest;;;;terrasse;['Lundi', '18h00 - 22h00', 'Mardi', '18h00 - 22h00', 'Mercredi', '18h00 - 22h00', 'Jeudi', '18h00 - 22h00', 'Vendredi', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
275;Le Trefle;35 r Gare;74570;GROISY;04 50 77 14 23;;cuisine française;4.0;;organisation de réception / animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés;['Lundi', '11h45 - 14h30', 'Mardi', '11h45 - 14h30', 'Mercredi', '11h45 - 14h30', 'Jeudi', '11h45 - 14h30', 'Vendredi', '11h45 - 14h30', 'Samedi', '11h45 - 14h30', 'Dimanche'];;
276;L'Arcadie;8 pl Trophée;74540;ALBY SUR CHERAN;04 50 68 15 78;restaurantlarcadie.com;Restaurant français;5.0;;plat à emporter / langues parlées : anglais, italien / cuisine traditionnelle, faite maison / maître restaurateur / Parking / plat du jour / accès internet / repas d'entreprises / repas de groupe / menu de fêtes / repas d'anniversaire / wifi / Facilités bébés / repas de fêtes / terrasse / repas d'affaire / organisation de baptême / Formule déjeuner / Animaux acceptés / repas de mariage;['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '12h00 - 15h30'];45.817148;6.020674
277;Gros-gaudenier Laurent;485 r Front de Neige;74130;MONT SAXONNEX;04 50 53 19 82;;;;;;['Lundi', 'Mardi', 'Mercredi', '09h00 - 18h00', 'Jeudi', 'Vendredi', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
278;TAVERNE DE PONTVERRE;1214 rte Gorges;74330;LOVAGNY;04 50 67 68 31;;cuisine française;5.0;;terrasse / parking / restaurant repas de groupe / wifi;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];;
279;La Pela;38 r Ancienne Fruitière;74260;LES GETS;04 50 79 85 02;http://www.la-pela.com;;;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
280;La Croissanterie;Glrie Mde Auchan Balme de Sillin rte dép 1508;74330;EPAGNY METZ TESSY;04 50 22 27 74;http://www.lacroissanterie.fr;;;;sandwicherie;['Lundi', 'Mardi', '09h00 - 20h00', 'Mercredi', '09h00 - 20h00', 'Jeudi', '09h00 - 20h00', 'Vendredi', '09h00 - 20h00', 'Samedi', '09h00 - 20h00', 'Dimanche', '09h00 - 20h00'];;
281;Restaurant le Carnotzet;22 rte St Saphrin;74350;ANDILLY;04 50 44 06 61;http://www.lecarnotzet-andilly.fr/fr;cuisine française;4.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', 'Mardi', '12h00 - 13h30', '19h30 - 21h30', 'Mercredi', '12h00 - 13h30', '19h30 - 21h30', 'Jeudi', '12h00 - 13h30', '19h30 - 21h30', 'Vendredi', '12h00 - 13h30', '19h30 - 21h30', 'Samedi', '12h00 - 13h30', '19h30 - 21h30', 'Dimanche', '12h00 - 13h30', '19h30 - 21h30'];;
282;Hôtel Le Chamois;Praz De Lys Le Pontet;74440;TANINGES;04 50 34 22 72;www.chamois-leprazdelys.com;;;;jardin / animaux acceptés / hôtel avec piscine / facilités bébé / parking / wifi / restaurant / Hôtels  / Restaurants ;;;
283;Bosna Market;17 av Cran;74000;ANNECY;06 16 08 41 72;;;;cevapi+boissons-grande / fillet de poulet+frit+salade+boissons / soupe aux haricots / goulash / cafe / the;;['Lundi', '07h30 - 22h00', 'Mardi', '07h30 - 22h00', 'Mercredi', '07h30 - 22h00', 'Jeudi', '07h30 - 22h00', 'Vendredi', '07h30 - 00h00', 'Samedi', '07h30 - 00h00', 'Dimanche', '07h30 - 22h00'];45.90556;6.118972
284;Le Terrasse Café;579 chem Moutely Le Maz;74120;MEGÈVE;04 50 53 11 32;www.restaurants-altitude.com;;;;repas de groupe / menu enfant / sur réservation / événement sur mesure / repas à emporter / repas séminaire;['Lundi', '12h00 - 18h00', 'Mardi', '12h00 - 18h00\n ', 'Mercredi', '12h00 - 18h00', 'Jeudi', '12h00 - 18h00', 'Vendredi', '12h00 - 18h00', 'Samedi', '12h00 - 18h00', 'Dimanche', '12h00 - 18h00'];45.844526;6.626285
285;Monster Burger;Flaine Forum;74300;FLAINE;06 18 58 76 75;;;;;;;;
286;Les Figuiers;La Pointe 4 chem Pêcheurs;74140;MESSERY;04 50 94 34 68;http://www.restaurant-les-figuiers.com;;;;organisation de réception / jardin / terrasse / restaurant repas de groupe;['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
287;Marmaris Kebab;38 r Ste Catherine;74130;BONNEVILLE;04 50 03 96 30;;restauration rapide;5.0;;organisation de réception / kebab / plat à emporter / terrasse / repas d'affaire / facilité bébé / restaurant repas de groupe / restaurant halal / accès handicapés / climatisation / wifi;['Lundi', '11h00 - 14h30', '17h30 - 22h00', 'Mardi', ' 11h00 - 14h30', '17h30 - 22h00', 'Mercredi', '11h00 - 14h30', '17h30 - 22h00', 'Jeudi', '11h00 - 14h30', '17h30 - 22h00', 'Vendredi', '11h00 - 14h30', '17h30 - 22h00', 'Samedi', '11h00 - 14h30', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
288;Bella Pizza;164 av Jura;74890;BONS EN CHABLAIS;04 50 95 94 08;http://www.bella-pizza.fr;;;;;['Lundi', '11h00 - 15h00', '18h00 - 22h00', 'Mardi', '11h00 - 15h00', '18h00 - 22h00', 'Mercredi', '11h00 - 15h00', '18h00 - 22h00', 'Jeudi', '11h00 - 15h00', '18h00 - 22h00\n ', 'Vendredi', '11h00 - 15h00', '18h00 - 22h00', 'Samedi', '11h00 - 15h00', '18h00 - 22h00', 'Dimanche', '18h00 - 22h00'];;
289;Chez Jean;483 rte Gollet;74120;MEGÈVE;04 50 55 35 90;http://arboisie-megeve.com/nos-restaurants/chez-jean-2/;;;Nems au reblochon / Pâté de mon amatxi / Burger chic / Filet de bar rôti, sauce au beurre blanc / Mont-Blanc / Pavlova;46-60 euros ;;;
