;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
291;PIZZ MOUNTAIN;26 rte Bellevarde;74120;PRAZ SUR ARLY;04 50 91 99 19;http://www.pizzmountain.fr;;;;;;;['pizzeria', 'animaux acceptés', 'terrasse', 'parking', 'accès handicapés'];['Lundi', '17h00 - 22h00', 'Mardi', '17h00 - 22h00', 'Mercredi', '17h00 - 22h00', 'Jeudi', '17h00 - 22h00\n ', 'Vendredi', '17h00 - 22h00', 'Samedi', '17h00 - 22h00', 'Dimanche', '17h00 - 22h00'];;
292;Villa Borghese;17 quai Charles Albert Besson;74500;EVIAN LES BAINS;04 50 38 68 38;http://www.villaborghese-restaurant.com;;;;;;;['plat à emporter', 'terrasse', 'parking', 'facilité bébé'];['Lundi', '11h30 - 14h30', '18h30 - 22h30', 'Mardi', '11h30 - 14h30', '18h30 - 22h30', 'Mercredi', '11h30 - 14h30', '18h30 - 22h30', 'Jeudi', '11h30 - 14h30', '18h30 - 22h30', 'Vendredi', '11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 22h30'];;
293;Le Palais de Jade;4 r Mail;74160;SAINT JULIEN EN GENEVOIS;04 50 49 18 33;;;;restaurant chinois;4.0;;;['terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
294;En Attendant;148 rte Vonnes;74390;CHÂTEL;04 50 17 34 11;facebook.com;;;;;['Gazpacho', 'Os à moëlle', 'Poutines', 'Raclettes', 'Café gourmand', 'Fondant chocolat'];['6\xa0 €', '3\xa0 €', '17\xa0 €', '22\xa0 €', '7\xa0 €', '6\xa0 €'];['21-30 euros '];['Lundi', '11h30 - 14h30', 'Mardi', 'Mercredi', '11h30 - 14h30', 'Jeudi', '11h30 - 14h30', 'Vendredi', '11h30 - 21h15', 'Samedi', '11h30 - 21h15', 'Dimanche', '11h30 - 14h30'];;
295;Bar Du Lac;les Plagnes;74360;ABONDANCE;04 50 73 01 63;;;;;;;;['cheminée', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'accès handicapés'];['Lundi', '09h00 - 01h00', 'Mardi', '09h00 - 01h00', 'Mercredi', '09h00 - 01h00', 'Jeudi', '09h00 - 01h00', 'Vendredi', '09h00 - 01h00', 'Samedi', '09h00 - 01h00', 'Dimanche', '09h00 - 01h00'];;
296;Super Bocc;26 clos Rives du Bornes;74130;BONNEVILLE;06 17 80 30 79;;;;;;;;;;;
297;Passion Pizza;236 av Geneve;74170;SAINT GERVAIS LES BAINS;04 50 96 61 36;http://www.passion-pizza.com;;;;;;;;;;
298;Restaurant La Fétiuère;3501 Chef Lieu;74500;BERNEX;04 50 73 68 70;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];;;
299;Camping Des Montets;Les Montets;74660;VALLORCINE;06 79 02 18 81;;;;;;;;['terrasse', 'parking', 'accès handicapés'];;;
300;La Brasserie Gourmande LBG;Technosite Altea 985 rte Bois Enclos;74100;JUVIGNY;04 50 49 94 03;http://www.lbg-brasserie.com;;;;;;;"['animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi', 'brasserie']";['Lundi', '11h45 - 14h00', '18h45 - 21h30', 'Mardi', '11h45 - 14h00', '18h45 - 21h30', 'Mercredi', '11h45 - 14h00', '18h45 - 21h30', 'Jeudi', '11h45 - 14h00', '18h45 - 21h30', 'Vendredi', '11h45 - 14h00', '18h45 - 22h30', 'Samedi', '11h45 - 14h30', '18h45 - 22h30\n ', 'Dimanche'];;
301;Café Des Touristes;rte Solaison;74130;BRIZON;04 50 96 91 69;;;;cuisine française;5.0;;;"['organisation de réception', 'animaux acceptés', 'terrasse', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', 'Mardi', '12h30 - 14h00', '19h30 - 21h00', 'Mercredi', '12h30 - 14h00', '19h30 - 21h00', 'Jeudi', '12h30 - 14h00', '19h30 - 21h00', 'Vendredi', '12h30 - 14h00', '19h30 - 21h00', 'Samedi', '12h30 - 14h00', '19h30 - 21h00', 'Dimanche', ' 12h30 - 14h00', '19h30 - 21h00'];;
302;Chez Jo;85 rte Creuses;74600;SEYNOD;06 75 42 05 39;;;;;;;;['Restauration rapide '];;;
303;Restaurant La Maison Carrier;44 rte Bouchet;74400;CHAMONIX MONT BLANC;04 50 53 00 03;http://www.hameaualbert.fr/fr/restaurant-de-pays-la-maison-carrier;;;cuisine française;5.0;;;['restaurant repas de groupe'];;;
304;RESTAURANT LE PALMIER;15 av Fer à Cheval;74380;BONNE;04 50 36 23 93;;;;cuisine du monde;4.0;;;['terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'restaurant halal', 'accès handicapés', 'climatisation'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
305;Isa Pizzas;100 rte Nationale;74500;LUGRIN;04 50 16 09 26;;;;;;;;['pizzeria'];;;
306;Confins Des Sens;Villavit;74450;LE GRAND BORNAND;04 50 69 94 25;http://www.restaurant-grand-bornand.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'livraison à domicile', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 13h30', '19h00 - 21h30', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
307;La Playa;68 r Pêcheurs;74500;MEILLERIE;04 50 26 31 16;www.facebook.com;;;;;;;;;;
308;Snack Chez Cotieu;942 rte Perchets;74120;MEGÈVE;06 22 25 36 56;facebook.com;;;;;;;;;;
309;Un Amour de Fourchette LE PETIT CLERMONT;5 r Source de Clermont;74500;EVIAN LES BAINS;06 58 87 24 42;www.facebook.com;;;;;;;;;;
310;Restaurant L'Escale;308 r Paul Corbin;74190;PASSY;04 50 34 79 23;;;;;;;;;['Lundi', 'Mardi', '09h00 - 15h00', '17h00 - 21h00', 'Mercredi', '09h00 - 15h00', '17h00 - 21h00', 'Jeudi', '09h00 - 15h00', '17h00 - 21h00', 'Vendredi', '09h00 - 15h00', '17h00 - 21h00', 'Samedi', '09h00 - 15h00', '17h00 - 21h00', 'Dimanche', '09h00 - 15h00', '17h00 - 21h00'];;
311;HAVEN;5 r Filaterie;74000;ANNECY;04 50 51 21 48;;;;;;;;;;;
312;Dana;Galerie Commerciale 5 av Pasteur;74100;ANNEMASSE;04 50 37 81 00;;;;;;;;;;;
313;Le Floryvia;1429 av Stade;74460;MARNAZ;04 50 47 24 04;;;;;;;;;['Lundi', '06h30 - 21h30', 'Mardi', '06h30 - 21h30', 'Mercredi', '06h30 - 21h30', 'Jeudi', '06h30 - 21h30', 'Vendredi', '06h30 - 21h30', 'Samedi', '10h00 - 14h00', 'Dimanche', '10h00 - 14h00'];;
314;Buvette Cascade De Berard;Cascade De Berard Refuge Pierre à Bérard;74660;VALLORCINE;06 23 80 64 65;http://www.chamonix.com/sentier-de-la-cascade-de-berard,241-675687,fr.html;;;;;;;['pizzeria'];;;
315;Le Rider Café;Grands Montets;74400;ARGENTIÈRE;04 50 54 10 21;;;;;;;;['Bar '];;;
316;GENOR-RESTAURATION;25 r Carnot;74000;ANNECY;04 50 45 09 91;;;;cuisine française;4.0;;;['Cuisine française ', 'Restaurants ', 'Cafés, bars '];['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 22h30', 'Vendredi', '08h00 - 22h30', 'Samedi', '08h00 - 22h30', 'Dimanche'];45.901722;6.125284
317;L AUBERGE GOURMANDE;rte Bourg;74140;MASSONGY;04 50 94 16 97;;;;cuisine française;1.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '10h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', '10h00 - 14h00', '19h00 - 22h00', 'Jeudi', 'Vendredi', '10h00 - 14h00', '19h00 - 22h00', 'Samedi', '10h00 - 14h00', '19h00 - 22h00', 'Dimanche', '10h00 - 14h00', '19h00 - 22h00'];;
318;Restaurant La Rebloche;94 chem Tête de Romme;74300;NANCY SUR CLUSES;04 50 89 24 86;http://www.larebloche.eresto.net;;;;;;;['Cafés, bars ', 'Restaurants '];;;
319;Legendre Fabienne;264 rte N-D de La Gorge;74170;LES CONTAMINES MONTJOIE;04 50 47 04 56;;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé'];['Lundi', '12h00 - 14h00', '17h00 - 21h00', 'Mardi', '12h00 - 14h00', '17h00 - 21h00', 'Mercredi', '12h00 - 14h00', '17h00 - 21h00', 'Jeudi', '12h00 - 14h00', '17h00 - 21h00', 'Vendredi', '12h00 - 14h00', '17h00 - 21h00', 'Samedi', '12h00 - 14h00', '17h00 - 21h00', 'Dimanche', '12h00 - 14h00', '17h00 - 21h00'];;
320;Hotel Restaurant Le Bellevue;Ascenseur le Nouy;74500;THOLLON LES MÉMISES;04 50 70 92 79;http://reservation-hotel.logishotels.com/reservit/reserhotel.php?action=fiche_htl&partid=0&hotelid=2765;;;;;;;['télévision', 'animaux acceptés', 'hôtel avec piscine', 'facilités bébé', 'parking', 'wifi', 'accès handicapé', 'restaurant', 'Hôtels ', 'Restaurants '];;;
321;Hôtel Ermitage;1230 av Léman;74500;EVIAN LES BAINS;04 50 26 50 50;www.evianresort.com;;;;;;;['piscine', 'sauna', 'accueil bébé', 'accès pour les personnes à mobilité réduite', 'jeux pour enfants', 'télévision', 'wi-fi', 'spa', 'hammam', 'climatisation', 'animaux acceptés', 'restaurant', 'jardin', 'salle de sport', 'parking', 'Hôtels ', 'Restaurants ', 'Hôtels 4* ', 'Cafés, bars '];;;
322;L'envol Restaurant;Metz Tessy 8 rte Côte Merle;74330;EPAGNY METZ TESSY;04 38 80 35 62;http://www.restaurantlenvol.com;;;;;['Salade Chèvre miel', 'Burger du moment acompagné de frite maison', 'Fish and chips petit légume du moment', 'Crème brulee', 'Fondant au chocolat maison'];['16\xa0 €', '17.5\xa0 €', '17.5\xa0 €', '6\xa0 €', '6\xa0 €'];['16-20 euros '];['Lundi', ' 09h00 - 19h00', 'Mardi', '09h00 - 19h00', 'Mercredi', '09h00 - 19h00', 'Jeudi', '09h00 - 19h00', 'Vendredi', '09h00 - 19h00', 'Samedi', 'Dimanche'];;
323;Auberge De La Devinière;473 rte Létraz;74700;DOMANCY;04 50 91 39 55;;;;;;;;['cheminée', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
324;Restaurant La Marmite;30 imp Etang;74800;LA ROCHE SUR FORON;04 50 25 91 52;http://www.restaurant-la-marmite.info;;;;;;;"['cuisine française', 'buffet de mariage', 'banquet', ""repas d'entreprise"", ""repas d'anniversaire"", 'repas de famille', 'organisation de baptême', 'organisation de séminaire', 'organisation de mariage', 'cocktail', 'Traiteurs, organisation de réception ', 'Restaurants pour réceptions, pour séminaires ', 'Restaurants ']";['Lundi', '11h45 - 13h30', 'Mardi', '11h45 - 13h30', 'Mercredi', '11h45 - 13h30', 'Jeudi', '11h45 - 13h30', '19h00 - 21h00', 'Vendredi', '11h45 - 13h30', '19h00 - 21h30', 'Samedi', '11h45 - 13h30', '19h00 - 21h30', 'Dimanche'];;
325;Restaurant la Gavotine;HOT des Alpes 33 r Alpes;74500;CHAMPANGES;04 50 73 45 76;http://www.hotel-alpes.com;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '08h00 - 12h00', '17h30 - 19h00', 'Mercredi', '08h00 - 12h00', '17h30 - 19h00', 'Jeudi', '08h00 - 12h00', '17h30 - 19h00', 'Vendredi', '08h00 - 12h00', '17h30 - 19h00', 'Samedi', '08h00 - 12h00', '17h30 - 19h00', 'Dimanche'];;
326;PIZZINA;10 av Gambetta;74000;ANNECY;04 50 09 25 09;;;;;;;;;;;
327;La Brasserie;Place Centrale 169 pro Festival;74110;MORZINE;04 50 74 12 50;;;;;;;;['Animaux acceptés', 'Climatisation', 'Terrasse'];['Lundi', '10h00 - 23h00', 'Mardi', '10h00 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '10h00 - 23h00', 'Vendredi', '10h00 - 23h00', 'Samedi', '10h00 - 23h00', 'Dimanche', '10h00 - 23h00'];;
328;Super Megève;Rochebrune;74120;MEGÈVE;04 50 21 22 05;;;;;;;;['Cuisine française '];;;
329;Chris-tal Hotel;242 av Alpages;74310;LES HOUCHES;04 50 54 50 55;http://chris-tal.fr;;;;;;;"['Consigne à bagages', 'Navette aéroport (en supplément)', 'Une salle de réunion', 'Bar/salon', 'Petit-déjeuner disponible (en supplément)', 'Tennis sur place', 'Piscine couverte', 'Bibliothèque', 'Année de construction : 1968', 'Cheminée dans le hall', 'Accès direct aux pistes', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Court de tennis en plein air', 'Réception (horaires limités)', 'Coffre-fort à la réception', 'Laverie', 'Nombre total de chambres : 23', 'Personnel multilingue', ""Service d'arrivée express"", 'Sauna', 'Local à skis', 'Ascenseur', 'Café ou cafétéria', 'Salle de jeux vidéo', ""Nombre d'étages : 3"", 'Hôtels ', 'Restaurants ']";;;
330;Bosna Market;17 av Cran;74000;ANNECY;06 16 08 41 72;;;;;;['cevapi+boissons-grande', 'fillet de poulet+frit+salade+boissons', 'soupe aux haricots', 'goulash', 'cafe', 'the'];['7,50 €', '8,00 €', '5,00 €', '7,00 €', '1,00 €', '1,00 €'];;['Lundi', '07h30 - 22h00', 'Mardi', '07h30 - 22h00', 'Mercredi', '07h30 - 22h00', 'Jeudi', '07h30 - 22h00', 'Vendredi', '07h30 - 00h00', 'Samedi', '07h30 - 00h00\n ', 'Dimanche', '07h30 - 22h00'];45.90556;6.118972
331;Brasserie des Arts;2 r Arts;74200;THONON LES BAINS;04 50 71 78 07;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'restaurant repas de groupe'];['Lundi', '11h45 - 14h30', 'Mardi', '11h45 - 14h30\n ', 'Mercredi', '11h45 - 14h30', 'Jeudi', '11h45 - 14h30', 'Vendredi', '11h45 - 14h30', 'Samedi', '11h45 - 14h30', 'Dimanche'];;
332;;;;;;;;;;;;;;;;
333;Boeuf Royal;Croisée des Chemins;74270;CHÊNE EN SEMINE;04 50 45 97 37;;;;Cuisine française;5.0;;;"['Animaux acceptés', 'Organisation de réception', ""Repas d'affaire"", 'Parking', 'Restaurant repas de groupe', 'Facilité bébé', 'Plat à emporter', 'Terrasse', 'Accès handicapés']";['Lundi', '06h00 - 23h00', 'Mardi', '05h00 - 23h00', 'Mercredi', '05h00 - 23h00', 'Jeudi', '05h00 - 23h00', 'Vendredi', '05h00 - 23h00', 'Samedi', 'Dimanche'];;
334;Khantine;Les Vieux Moulins 3 rte Vignes;74160;SAINT JULIEN EN GENEVOIS;04 50 86 30 54;www.facebook.com;;;;;;;['Traiteurs ', 'Restaurants '];;;
335;Pizza Eclair;20 av Annecy;74230;THÔNES;04 50 05 03 75;http://www.pizza-eclair-thones.fr;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '11h30 - 14h00', 'Mardi', '11h30 - 14h00', '17h30 - 22h00', 'Mercredi', '11h30 - 14h00', '17h30 - 22h00', 'Jeudi', '11h30 - 14h00', '17h30 - 22h00', 'Vendredi', '11h30 - 14h00', '17h30 - 22h00', 'Samedi', '11h30 - 14h00', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
336;Restaurant Le Lechpotè;imm Arcades D'Honorat;74440;MORILLON;06 08 14 76 96;;;;;;;;;;;
337;L'Alpage des Têtes;rte Leutaz;74120;MEGÈVE;06 09 40 55 12;;;;;;;;;;;
338;Izmir Kebab;25 r Chenex;74520;VALLEIRY;04 50 04 24 64;;;;;;;;;['Lundi', 'Mardi', '11h00 - 15h00', '18h00 - 23h00', 'Mercredi', '11h00 - 15h00', '18h00 - 23h00', 'Jeudi', '11h00 - 15h00', '18h00 - 23h00', 'Vendredi', '11h00 - 15h00', '18h00 - 23h00', 'Samedi', '11h00 - 15h00', '18h00 - 23h00', 'Dimanche', '11h00 - 15h00', '18h00 - 23h00'];46.107685;5.968387
339;Au Petit Cuchet;3800 rte Cry Cuchet;74920;COMBLOUX;04 50 58 67 07;http://www.aupetitcuchet.com;;;;;;;"['télévision', 'facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', ""Location d'appartements "", 'Restaurants ']";;;
340;Le Poisson Rouge;20 prom Seines;74320;SEVRIER;04 50 52 40 48;www.opoissonrouge.com;;;Restaurant français;1.0;;;['terrasse', 'Repas de groupes', 'Espace privatisable', 'Facilités bébés', 'Poissons et fruits de mer', 'Grande terrasse', 'Langue parlée : anglais', 'Organisation de mariages, de communions, de séminaires et autres', 'Cuisine traditionnelle', 'Parking', 'Menus pour enfants'];['Lundi', '10h00 - 14h00', '18h00 - 01h00', 'Mardi', '10h00 - 14h00', '18h00 - 01h00', 'Mercredi', '10h00 - 14h00', '18h00 - 01h00', 'Jeudi', '10h00 - 14h00', '18h00 - 01h00', 'Vendredi', '10h00 - 14h00', '18h00 - 01h00', 'Samedi', '10h00 - 14h00', '18h00 - 01h00', 'Dimanche', '10h00 - 14h00', '18h00 - 01h00'];45.867389;6.143355
341;Le Pizz'ayez Pizzas A Emporter;Zone Industrielle De Findrol 175 rte Thonon;74250;FILLINGES;04 50 36 81 33;www.facebook.com;;;;;;;['pizzeria', 'plat à emporter'];['Lundi', '17h30 - 22h00\n ', 'Mardi', '17h30 - 22h00', 'Mercredi', '17h30 - 22h00', 'Jeudi', 'Vendredi', '17h30 - 22h00', 'Samedi', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];;
342;New Asian SARL;13 r Esserts;74100;VILLE LA GRAND;04 50 39 65 08;www.facebook.com;;;;;;;"['organisation de réception', 'restaurant végétarien', 'plat à emporter', 'animaux acceptés', 'parking', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'restaurant halal', 'accès handicapés', 'climatisation']";['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
343;Anthony'z;10 all Tilleuls;74000;ANNECY LE VIEUX;04 50 63 22 86;www.facebook.com;;;;;;;['Traiteurs ', 'Restaurants '];;;
344;Restaurant La Bergerie;Balme;74220;LA CLUSAZ;04 50 02 60 44;;;;restaurant savoyard;5.0;;;['terrasse', 'parking', 'karaoké', 'brasserie'];;;
345;La Ferme de la Fruitière;337 rte Plagne;74110;MORZINE;04 50 79 12 39;http://www.alpage-morzine.com;;;;;;;['terrasse', 'facilité bébé'];;;
346;Auberge Mont Rond;Chef Lieu;74110;MONTRIOND;04 50 79 15 31;http://www.hotel-montrond.com/ang-restau.php3?catego1=HOTEL-RESTAURANT&catego2=THE-RESTAURANT;;;;;;;['2 étoiles ', 'Restauration ', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30\n ', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
347;LE COMPTOIR D'ANA;4 r Parc;74100;ANNEMASSE;04 50 80 25 52;;;;;;;;;;;
348;Le Petit Paradis;plage Angon;74210;TALLOIRES MONTMIN;04 50 65 21 70;http://www.petitparadisdici.com;;;cuisine française;5.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche', '12h00 - 14h00', '19h00 - 21h30'];;
349;Le Bouchon Du Lac;223 av Genève;74170;LE FAYET;04 50 93 69 09;;;;restaurant traditionnel;5.0;;;;;;
350;Kiosque A Pizzas Scionzier;parking carrefour market 161 av Lacs;74950;SCIONZIER;04 50 90 36 62;http://www.le-kiosque-a-pizzas.com;;;;;;;['parking'];['Lundi', '11h30 - 13h30', '18h00 - 21h30', 'Mardi', '11h30 - 13h30', '18h00 - 21h30', 'Mercredi', '11h30 - 13h30', '18h00 - 21h30', 'Jeudi', '11h30 - 13h30', '18h00 - 21h30', 'Vendredi', '11h30 - 13h30', '18h00 - 22h00', 'Samedi', '11h30 - 13h30', '18h00 - 22h00', 'Dimanche', '11h30 - 13h30', '18h00 - 21h30'];;
351;La Pizza d'Or;1 pl Etale;74000;CRAN GEVRIER;04 50 57 77 49;http://www.lapizzador.fr;;;cuisine du monde;3.0;;;['pizzeria', 'plat à emporter', 'parking'];['Lundi', 'Mardi', ' 11h00 - 13h00', '17h30 - 21h30', 'Mercredi', '11h00 - 13h00', '17h30 - 21h30', 'Jeudi', '11h00 - 13h00', '17h30 - 21h30', 'Vendredi', '11h00 - 13h00', '17h30 - 21h30', 'Samedi', '11h00 - 13h00', '17h30 - 21h30', 'Dimanche', '17h30 - 21h30'];;
352;Maestro;500 av Centre;74330;EPAGNY METZ TESSY;04 50 24 48 88;;;;;;;;;;;
353;Café Bichette;9 r Perrière;74000;ANNECY;04 50 32 60 59;http://www.cafebichette.fr/?fbclid=IwAR2naP_0tOUmKHQAZfWZikj0LqOOkcukWFs_GHbq1oHiFqriJss3OaRM1Wo;;;;;;;['terrasse', 'facilité bébé', 'brunch'];['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 20h00', 'Vendredi', '08h00 - 20h00', 'Samedi', '08h00 - 20h00', 'Dimanche', '08h00 - 20h00'];;
354;Le Chapeau;L' Avencher rte Nationale 205;74400;CHAMONIX MONT BLANC;06 10 77 59 01;;;;;;;;['terrasse', 'restaurant repas de groupe'];;;
355;La P'tite Fringale;14 r Foron;74950;SCIONZIER;07 69 19 67 18;http://laptitefringale.business.site;;;;;;;;;;
356;Les Gourmands;Les Gourmands r Vallée Verte;74420;BOËGE;04 50 39 09 48;www.facebook.com;;;;;;;['pizzeria', 'plat à emporter', 'accès handicapés', 'wifi', 'climatisation', 'fast Food'];['Lundi', 'Mardi', '12h00 - 14h00', '18h00 - 22h00', 'Mercredi', '12h00 - 14h00', '18h00 - 22h00', 'Jeudi', '12h00 - 14h00', '18h00 - 22h00', 'Vendredi', '12h00 - 14h00', '18h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche'];;
357;24 du Faubourg;2 r Gare;74000;ANNECY;04 50 02 28 93;;;;;;;;;['Lundi', '19h00 - 02h00', 'Mardi', '19h00 - 02h00', 'Mercredi', '19h00 - 02h00', 'Jeudi', '19h00 - 02h00', 'Vendredi', '19h00 - 02h00', 'Samedi', '19h00 - 02h00', 'Dimanche', '19h00 - 02h00'];;
358;Rond De Carotte;50 r Vignette;74170;SAINT GERVAIS LES BAINS;04 50 47 76 39;http://www.ronddecarotte.fr/index.php;;;;;;;['Accès internet ', 'Enfant ', 'Guide michelin '];['Lundi', '12h00 - 13h30', '19h30 - 21h30', 'Mardi', '12h00 - 13h30', '19h30 - 21h30', 'Mercredi', 'Jeudi', 'Vendredi', '12h00 - 13h30', '19h30 - 21h30', 'Samedi', '12h00 - 13h30', '19h30 - 21h30', 'Dimanche', '12h00 - 13h30', '19h30 - 21h30'];;
359;O Kariboo ELYSONI;67 r Vieux Village;74260;LES GETS;09 82 36 68 31;fr-fr.facebook.com;;;;;;;;;;
360;L'Original;13 fbg Ste Claire;74000;ANNECY;04 50 45 17 31;;;;;;;;;;;
361;La Baratte SARL;les Nants;74320;LESCHAUX;04 50 32 03 58;www.facebook.com;;;restaurant savoyard;5.0;;;['cheminée', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00\n ', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
362;ASKA;199 av Aiguille du Midi;74400;CHAMONIX MONT BLANC;04 57 44 22 73;;;;;;;;;;;
363;Mama Wolf;65 r Carnot;74000;ANNECY;04 50 57 22 59;www.facebook.com;;;;;;;['plat à emporter', 'wifi'];['Lundi', '08h30 - 19h45', 'Mardi', '08h30 - 19h45', 'Mercredi', '08h30 - 19h45', 'Jeudi', '08h30 - 19h45', 'Vendredi', '08h30 - 19h45', 'Samedi', '08h30 - 19h45', 'Dimanche'];45.904694;6.124169
364;La Ferme De L'Hospital;r Mollard;74160;BOSSEY;04 50 43 61 43;http://www.ferme-hospital.com;['Menu Bouche à oreille : ', 'Menu dégustation surprise : '];['45 €', '120 €'];cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'ferme-auberge', 'parking', 'restaurant repas de groupe', 'climatisation'];['Lundi', 'Mardi', '12h00 - 13h30', '19h30 - 21h30', 'Mercredi', '12h00 - 13h30', ' 19h30 - 21h30', 'Jeudi', '12h00 - 13h30', '19h30 - 21h30', 'Vendredi', '12h00 - 13h30', '19h30 - 21h30\n ', 'Samedi', '12h00 - 13h30', '19h30 - 21h30', 'Dimanche'];;
365;L'Embuscade;4383 rte Bettex;74170;SAINT GERVAIS LES BAINS;04 50 18 26 90;;;;;;;;;;;
